0,292
0,650
0,368
0,0
0,386
0,241
0,633
1,1048
0,452
0,109
0,172
0,333
0,504
0,305
0,680
0,10
0,740
0,145
0,262
0,464
0,77
0,366
0,295
0,463
0,851
0,826
0,327
0,665
0,684
0,324
0,493
0,279
0,781
0,355
0,945
0,900
0,484
0,577
0,823
0,624
0,399
0,875
0,564
0,28
0,663
0,360
1,993
0,926
0,568
0,547
0,133
0,886
0,921
0,85
0,214
0,805
0,884
0,500
0,282
0,667
0,546
0,398
0,138
0,270
0,11
0,69
0,537
0,893
0,248
0,439
0,15
0,181
0,436
0,62
0,98
0,101
0,137
0,825
0,902
0,135
0,94
0,131
0,958
0,623
0,200
0,423
0,491
1,1021
0,824
1,974
1,1019
0,175
0,857
0,426
0,490
0,198
0,848
0,517
0,236
0,424
0,58
0,191
0,632
0,211
0,530
0,780
0,905
0,735
0,479
0,590
0,179
0,130
0,52
0,5
1,1015
0,230
1,1044
0,837
0,478
0,30
0,195
0,531
0,518
0,218
0,497
0,148
0,381
0,687
0,303
0,705
0,374
0,866
0,60
0,19
0,283
1,978
1,1045
0,158
0,843
0,113
0,299
0,246
0,348
0,354
0,716
0,513
0,617
0,580
0,696
0,860
0,126
0,429
0,127
0,353
1,1033
0,631
0,621
0,878
0,185
0,952
0,600
0,350
0,206
0,776
0,408
0,35
0,899
0,456
0,719
0,440
0,409
0,706
0,254
1,1000
0,816
0,455
0,255
0,202
0,221
0,433
0,802
1,1040
0,54
1,1046
0,695
0,438
0,867
0,342
0,129
0,338
0,766
0,134
0,743
0,519
0,432
0,734
0,864
0,356
1,961
0,170
0,788
0,310
0,151
0,27
0,835
0,105
0,265
0,293
0,196
0,473
0,459
0,933
0,852
0,611
0,679
0,187
0,501
0,861
0,806
0,95
0,111
0,242
0,162
1,1059
0,566
0,800
0,264
0,724
0,102
0,801
0,607
0,822
0,784
0,99
0,9
0,572
0,176
0,294
0,238
0,404
0,710
0,82
0,516
0,829
0,918
0,939
1,972
0,929
0,773
0,33
0,676
0,450
0,184
0,272
0,344
1,1010
0,156
0,713
0,42
0,489
0,584
0,789
0,451
0,943
0,474
0,296
1,969
0,910
0,443
0,441
0,515
0,957
0,166
1,998
0,651
0,393
1,1023
0,831
0,252
0,153
0,674
0,698
0,169
0,410
0,7
0,657
0,521
0,465
0,146
0,548
0,796
0,542
0,383
0,362
0,550
1,986
1,999
0,418
0,911
0,182
0,704
1,1038
0,744
0,190
0,639
0,889
0,729
1,1062
0,72
1,1027
0,38
0,220
0,524
0,103
1,1004
0,78
0,842
0,562
0,329
0,44
0,59
0,237
1,1025
0,124
0,890
0,636
0,582
0,523
0,203
0,959
0,583
0,93
1,1063
1,1037
0,821
0,337
0,620
0,536
0,634
0,944
0,425
0,395
1,981
0,648
1,1014
0,482
1,1057
0,777
0,840
0,923
0,836
1,1005
0,472
1,1069
0,834
0,168
0,810
0,278
0,57
0,45
0,287
0,865
1,1051
0,645
0,808
0,649
0,525
0,763
0,167
0,403
0,285
0,779
0,871
0,855
1,975
0,869
0,375
1,1011
0,47
0,603
1,1032
0,618
0,384
0,411
0,742
0,859
1,1006
0,416
0,364
0,847
0,178
0,173
0,737
0,291
0,363
0,372
0,916
0,435
0,483
0,703
0,642
0,937
0,125
0,876
0,940
0,467
0,527
0,68
0,14
0,492
0,141
0,946
1,1055
0,470
0,75
0,581
0,488
0,605
1,1058
0,25
0,121
0,219
0,194
0,514
0,640
0,817
0,106
0,509
0,772
0,413
0,791
0,461
0,319
0,615
0,233
0,790
0,243
0,783
0,259
0,894
0,330
0,733
1,1018
0,273
0,428
0,306
0,385
0,644
0,309
0,571
0,339
0,73
0,48
0,417
0,670
0,486
0,197
0,449
0,485
0,804
0,161
0,725
0,720
0,321
0,924
0,227
0,575
0,602
0,914
0,950
0,700
0,499
0,63
0,380
0,920
1,982
0,223
0,576
0,88
0,298
0,895
0,643
0,55
1,973
0,213
0,897
0,535
0,672
0,160
0,209
0,782
0,569
0,446
0,341
0,954
0,697
0,378
1,966
0,284
1,990
0,853
0,107
0,792
0,652
1,1007
0,357
0,588
0,142
1,1067
0,917
0,331
0,765
0,830
0,767
0,320
0,2
0,370
0,396
0,872
0,65
0,23
0,849
0,155
0,304
1,984
0,669
0,199
0,753
0,249
0,942
0,718
1,991
0,880
0,526
0,359
0,762
0,785
0,271
0,297
0,401
0,1
0,174
0,192
0,12
0,118
1,1008
0,281
0,756
0,104
0,922
0,757
0,919
0,811
0,601
0,495
0,462
0,927
0,827
0,689
0,494
0,152
1,1009
0,844
0,314
0,502
0,832
0,468
0,110
0,21
0,257
0,332
0,727
0,882
0,365
0,81
0,778
0,728
0,157
0,367
0,387
0,736
0,276
0,928
0,818
0,351
0,906
0,323
0,593
0,431
0,528
1,976
0,565
1,971
0,313
0,412
0,165
0,770
0,8
0,406
0,587
0,841
0,41
0,177
0,769
0,533
0,660
1,970
0,551
0,833
0,819
0,688
1,989
0,570
1,1031
0,46
0,666
0,774
1,1030
0,269
0,726
0,208
0,686
0,758
0,820
1,1020
0,466
0,647
0,746
0,79
0,261
0,934
0,391
1,1043
0,260
1,1047
0,171
0,711
0,561
1,1041
0,868
0,51
0,149
