0,659
0,113
0,802
0,662
0,72
0,46
1,1046
1,1067
0,106
0,102
0,518
0,515
1,959
0,408
0,665
0,326
0,653
0,77
0,465
0,345
0,435
0,798
1,941
1,1054
0,83
0,94
0,171
0,334
0,537
0,259
0,809
0,788
0,842
0,619
0,564
1,1003
0,35
1,1038
1,1061
0,251
0,725
0,752
0,697
0,621
0,16
1,1017
0,890
0,860
0,538
0,300
0,215
0,350
0,281
0,838
0,604
0,264
0,848
0,726
0,40
0,191
1,988
1,965
0,661
0,500
0,388
1,963
0,840
0,374
1,997
0,459
0,841
1,949
0,766
0,7
0,477
0,406
1,987
0,238
0,525
0,407
0,0
0,902
0,227
0,329
1,1056
0,926
0,12
0,325
0,57
0,139
0,78
0,180
0,671
0,209
0,62
0,123
1,936
0,781
0,573
0,829
0,922
0,770
0,200
0,359
0,911
0,551
0,160
0,401
0,416
0,745
0,746
0,162
0,689
0,707
0,913
0,775
0,130
0,372
1,1025
1,947
0,202
0,405
0,717
1,948
0,768
0,738
0,276
0,639
0,358
0,783
0,154
0,834
0,682
0,794
0,446
0,530
0,649
0,462
0,567
0,399
0,166
0,96
0,14
0,158
0,282
0,122
0,753
0,357
1,943
0,125
1,1033
0,140
0,213
0,438
0,470
0,851
0,268
0,321
0,412
0,523
0,535
0,151
0,835
0,187
0,153
0,666
0,217
0,419
0,241
0,872
0,832
0,149
0,882
1,1004
1,969
1,1021
0,782
0,235
0,137
0,101
0,402
0,440
0,109
0,337
0,923
0,692
1,1047
0,379
1,1005
0,784
0,495
1,1000
0,36
0,719
0,49
1,991
1,945
0,248
0,655
0,681
0,257
0,447
0,126
0,54
0,516
1,944
0,608
0,815
0,366
0,602
0,110
1,1002
1,957
0,228
0,138
0,182
1,1006
0,599
0,496
0,716
0,865
0,600
0,715
0,855
0,679
0,81
0,170
0,127
0,433
0,663
0,650
0,627
0,230
0,695
0,796
0,685
0,828
0,169
0,422
0,360
0,9
0,223
0,385
0,559
0,413
1,1040
0,778
0,3
0,114
0,163
1,1023
1,1009
0,184
1,939
0,218
0,712
0,708
0,208
0,583
0,581
0,807
0,289
0,423
0,680
0,698
0,694
1,966
0,505
0,475
0,915
0,637
0,50
0,197
0,576
0,236
0,104
0,741
0,112
0,245
0,688
0,925
1,932
0,84
0,509
0,285
0,877
0,548
0,774
0,280
0,311
0,797
0,91
0,482
0,571
0,478
0,355
0,277
0,43
0,164
0,425
0,293
0,316
0,899
1,992
0,524
0,375
0,452
0,651
0,342
0,755
0,29
0,436
0,69
0,176
0,270
0,461
0,287
0,382
0,5
0,652
0,501
0,686
0,157
0,307
0,591
1,1034
0,261
0,267
0,736
1,1057
0,439
1,1037
0,734
0,657
0,757
0,723
0,875
0,179
1,955
0,924
1,951
0,539
1,978
0,735
0,733
0,687
0,429
1,1007
0,853
0,705
0,658
0,866
0,744
0,466
0,795
0,826
0,503
0,785
0,377
0,292
0,831
0,414
0,424
0,758
0,606
0,777
1,950
0,273
1,999
0,771
0,469
0,517
0,476
0,504
0,588
1,1044
0,32
0,31
0,635
0,301
0,572
0,632
0,306
0,103
1,1026
0,226
0,909
0,502
0,131
0,420
0,13
0,64
0,378
1,1053
0,894
0,498
0,231
0,308
0,297
0,762
0,24
0,394
0,417
0,704
0,811
0,886
0,473
0,258
0,427
1,937
0,370
0,756
0,341
0,833
0,867
0,618
0,322
0,854
0,544
0,328
0,918
0,563
0,189
0,763
0,161
0,749
0,480
0,383
0,769
0,76
0,906
0,144
0,269
0,743
0,188
0,391
0,82
1,1041
0,265
0,410
0,631
0,732
1,954
1,1027
1,1013
0,700
0,582
0,713
0,607
0,542
1,935
0,479
0,521
0,451
0,739
0,754
0,821
1,967
0,773
0,299
1,1020
0,812
0,118
0,484
0,560
0,592
0,737
0,61
0,443
0,800
1,1016
0,670
0,587
0,15
0,586
1,1039
0,622
0,603
0,19
0,430
0,675
0,541
1,968
0,594
1,1058
0,10
0,861
0,869
0,6
0,759
0,786
0,458
0,214
0,464
0,904
0,237
1,953
0,323
0,155
0,256
0,309
1,1068
0,920
1,984
0,724
1,1032
0,556
1,962
0,38
0,243
1,1010
1,1018
0,39
1,1024
0,660
0,415
0,216
1,956
1,986
0,195
0,165
1,938
0,844
0,124
0,862
0,891
0,767
0,691
0,87
0,381
0,147
0,534
0,384
0,879
0,669
0,731
0,17
0,291
0,327
0,132
0,403
0,490
0,623
0,369
0,240
1,1052
0,167
0,595
0,242
0,128
0,751
0,11
0,51
0,206
0,453
0,386
1,976
0,804
0,210
0,801
0,450
0,912
0,295
0,42
0,636
0,897
0,365
0,703
0,107
0,522
0,628
0,813
0,340
0,333
0,99
1,983
0,642
0,590
0,239
0,760
0,905
0,805
0,616
0,497
0,526
0,331
0,799
0,578
0,667
0,849
0,324
0,53
0,185
0,789
0,71
0,135
0,212
0,561
0,610
0,351
1,1062
0,142
0,437
0,814
0,404
0,625
0,428
0,527
0,546
1,1043
0,638
0,317
0,836
0,190
0,779
0,332
0,298
0,596
0,80
0,511
1,930
1,1030
0,863
0,819
0,172
0,593
0,852
1,990
1,981
0,585
0,531
0,41
0,846
0,339
0,728
0,668
1,1036
1,946
0,908
0,893
0,850
0,262
0,871
0,368
0,910
1,975
0,512
1,1063
0,896
0,348
0,903
0,344
0,874
0,487
0,880
0,159
0,246
0,457
0,67
0,27
0,79
0,824
0,558
0,411
0,579
0,742
0,569
0,748
0,674
0,105
0,201
0,545
0,271
0,857
0,864
0,474
1,980
0,100
0,315
0,220
1,1031
0,434
0,284
0,211
0,186
0,714
0,645
0,672
0,486
0,868
0,145
0,562
0,4
0,361
1,1065
0,312
0,92
1,1051
0,722
0,529
0,507
1,1070
0,568
0,550
0,60
0,803
0,37
0,630
0,129
0,30
0,395
0,255
0,690
1,933
0,711
0,633
0,513
0,644
0,916
0,97
1,1045
0,729
0,508
0,193
1,961
0,481
0,750
0,279
0,699
0,921
1,1011
0,895
0,356
0,892
0,115
1,998
0,207
0,120
0,702
0,134
1,994
0,272
0,441
1,985
0,720
0,204
0,494
0,421
0,787
0,580
0,252
0,919
0,349
0,95
1,1001
0,520
0,693
0,141
0,266
0,791
0,444
0,89
0,878
0,575
0,540
0,70
0,499
0,684
0,825
0,175
0,143
0,647
1,1059
0,614
0,827
1,1064
0,510
0,532
0,808
0,346
0,598
0,514
1,1069
1,1029
0,764
0,718
0,432
0,454
0,552
1,970
0,761
0,489
1,993
0,917
0,116
0,883
1,958
0,33
0,445
1,996
0,121
0,68
0,629
0,641
0,85
0,90
0,48
0,313
0,196
0,823
0,58
0,352
0,177
0,387
0,335
0,192
0,314
1,974
0,601
0,354
0,152
0,790
0,111
0,173
0,898
0,199
0,183
0,730
1,931
0,290
0,876
0,780
0,605
0,455
0,554
0,373
0,609
0,418
0,221
1,964
0,1
0,52
0,376
0,740
0,390
0,98
0,133
0,389
0,66
0,224
0,468
0,555
1,1015
0,21
0,156
1,1012
0,73
0,244
0,253
0,108
0,888
0,543
0,44
0,392
0,380
0,613
0,818
1,972
0,858
0,907
0,320
0,676
0,59
0,710
0,914
0,310
0,859
0,678
0,178
1,1066
0,338
0,549
0,318
1,995
0,929
0,198
1,1022
0,343
0,643
0,456
0,304
1,1042
0,570
0,353
0,234
0,822
0,449
1,971
0,557
0,612
0,305
0,901
0,205
0,488
0,626
0,646
0,426
0,294
0,885
0,396
0,747
0,485
0,528
0,330
0,249
0,225
0,303
0,119
0,460
0,136
0,63
1,1050
0,254
0,400
0,727
0,8
0,506
0,845
0,656
0,565
0,148
0,928
0,222
0,398
0,536
0,772
0,721
0,793
0,597
0,371
0,56
0,927
0,431
0,347
1,952
0,839
0,146
0,696
0,247
0,547
0,219
0,181
0,806
1,979
0,870
0,442
1,982
0,856
1,1035
0,194
0,65
0,168
0,203
0,574
0,362
0,364
0,887
0,492
0,640
0,634
0,553
0,889
0,701
1,1049
0,471
0,250
0,816
0,117
